variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
challengeResponse2.keys,valence readAloud task: participant response selected from list2,actual participant challenge question response selected,s1_r1_e1,Char,A | B | C | D,NA,NA,1,NA,direct-psychopy
challengeResponse2.corr,valence readAloud task: challenge question accuracy,indication of whether participant correctly answered challenge question,s1_r1_e1,Logical,"0, 1","0, error | 1, correct response",NA,1,NA,direct-psychopy
challengeACC,"valence readAloud task, subject-level: average challenge question accuracy",average of participant's accuracy on challenge questions,s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocValence
groupAvg,"valence readAloud task, passage-level: cross-participant accuracy",overview of cross-participant accuracy for each reading passage,s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocValence
Mispronunciation,valence readAloud task: mispronunciation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Word Stress Error,valence readAloud task: word stress error disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Duplication,valence readAloud task: duplication disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Insertion/Filled Pause,valence readAloud task: insertion/filled pause disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Hesitation,valence readAloud task: hesitation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Elongation,valence readAloud task: elongation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Omission,valence readAloud task: omission disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Flipped Production,valence readAloud task: flipped production disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Correction,valence readAloud task: error was corrected,"indication, for a disfluent syllable, of whether the participant repeated themselves in an attempt (successful or not) to correct a prior error",s1_r1_e1,Logical,"0, 1","0, no correction | 1, correction was made",NA,1,NA,manual-ErrorCoding
Last Pre-Correction Syllable,valence readAloud task: last syllable before a correction,"indication, when a participant has revised their production to make a correction, of the last syllable produced before the regression",s1_r1_e1,Logical,"0, 1","0, not last pre-correction syllable | 1, last pre-correction syllable",NA,1,NA,manual-ErrorCoding
Actual Production,valence readAloud task: actual words/nonwords produced,"indication, for disfluent word(s) of the word or nonword actually produced",s1_r1_e1,Char,text,NA,NA,1,NA,manual-ErrorCoding
Actual Correction Produced,valence readAloud task: correction produced,"indication, for attempted corrections, of the word(s) actually produced",s1_r1_e1,Char,text,NA,NA,1,NA,manual-ErrorCoding
errorType,valence readAloud task: types of coded errors,the various error types that are coded for in the ErrorCoding protocol,s1_r1_e1,Char,"mispron, wordstress, duplicate, insertion, hesitation, elongation, omission, flipped",see protocol,NA,1,NA,code-syllMatch
errorSyll,valence readAloud task: identity of a disfluent syllable,identity of a syllable identified as disfluent in ErrorCoding,s1_r1_e1,Char,see materials,NA,NA,1,NA,code-syllMatch
matchSyll,valence readAloud task: identity of a correctly-produced syllable (matched to an errorSyll),identity of a correct syllable matched to a specific errorSyll,s1_r1_e1,Char,see materials,NA,NA,1,NA,code-syllMatch
marker,valence readAloud task: coded error/correct syllables,markers for specific syllables in a given participant's production,s1_r1_e1,Integer,"110, 111","110, mispronunciation error | 111, mispron match correct",NA,1,NA,code-syllMatch
syllable,valence readAloud task: identities of error/correct syllables,"either an errorSyll or matchSyll, in optimized format for timestamp coding",s1_r1_e1,Char,see materials,NA,NA,1,NA,code-syllMatch
